name,pref,review_score,review_num,status,url,address
ちばから,千葉県,98.90,568,営業,https://ramendb.supleks.jp/s/4227.html,〒290-0072 千葉県市原市西国分寺台1丁目3番16号
ラーメン二郎 ひばりヶ丘駅前店,東京都,98.28,"1,103",営業,https://ramendb.supleks.jp/s/4738.html,〒188-0001 東京都西東京市谷戸町3-27-24 ひばりヶ丘プラザ1F
ラーメン二郎 横浜関内店,神奈川県,98.10,"1,085",営業,https://ramendb.supleks.jp/s/2532.html,〒231-0033 神奈川県横浜市中区長者町6-94
ラーメン二郎 めじろ台店,東京都,97.88,143,営業,https://ramendb.supleks.jp/s/99697.html,〒193-0942 東京都八王子市椚田町513-9
ラーメン二郎 八王子野猿街道店2,東京都,97.85,"1,104",営業,https://ramendb.supleks.jp/s/4017.html,〒192-0355 東京都八王子市堀之内2-13-16
ラーメン二郎 神田神保町店,東京都,97.77,142,営業,https://ramendb.supleks.jp/s/105637.html,〒101-0051 東京都千代田区神田神保町1-21-4
ラーメン二郎 三田本店,東京都,97.42,"1,204",営業,https://ramendb.supleks.jp/s/1419.html,〒108-0073 東京都港区三田2-16-4
ラーメン二郎 京成大久保店,千葉県,96.97,306,営業,https://ramendb.supleks.jp/s/4731.html,〒274-0072 千葉県船橋市三山2-1-11
ラーメンBoo Boo太郎。,千葉県,96.70,135,営業,https://ramendb.supleks.jp/s/95471.html,〒260-0013 千葉県千葉市中央区中央4-13-21 小川ビル1F
ラーメン二郎 松戸駅前店,千葉県,96.50,618,営業,https://ramendb.supleks.jp/s/286.html,〒271-0091 千葉県松戸市本町17-9
ラーメン二郎 相模大野店,神奈川県,96.40,512,営業,https://ramendb.supleks.jp/s/2420.html,〒252-0303 神奈川県相模原市南区相模大野6-14-9 MKプラザⅡ 103号
ラーメン二郎 小岩店,東京都,96.15,726,営業,https://ramendb.supleks.jp/s/3387.html,〒133-0057 東京都江戸川区西小岩3-31-13
ラーメンの店 どでん,埼玉県,96.14,367,営業,https://ramendb.supleks.jp/s/62438.html,〒336-0911 埼玉県さいたま市緑区三室1207-4
千里眼,東京都,96.10,673,営業,https://ramendb.supleks.jp/s/23650.html,〒153-0041 東京都目黒区駒場4-6-8 佐藤ビル1F
ラーメン二郎 西台駅前店,東京都,95.93,43,営業,https://ramendb.supleks.jp/s/113862.html,〒174-0046 東京都板橋区蓮根3丁目9-7
ラーメン二郎 荻窪店,東京都,95.89,418,営業,https://ramendb.supleks.jp/s/2638.html,〒167-0051 東京都杉並区荻窪4-33-1
豚星。,神奈川県,95.84,889,営業,https://ramendb.supleks.jp/s/81897.html,〒211-0025 神奈川県川崎市中原区木月4-5-20
ラーメン二郎 環七一之江店,東京都,95.72,752,営業,https://ramendb.supleks.jp/s/1124.html,〒132-0003 東京都江戸川区一之江8-3-4
ラーメン二郎 目黒店,東京都,95.71,647,営業,https://ramendb.supleks.jp/s/1414.html,〒153-0063 東京都目黒区目黒3-7-2
麺屋 歩夢,神奈川県,95.50,182,営業,https://ramendb.supleks.jp/s/108722.html,〒252-0202 神奈川県相模原市中央区淵野辺本町3-29-13
ラーメン二郎 栃木街道店,栃木県,95.45,452,営業,https://ramendb.supleks.jp/s/12524.html,〒321-0225 栃木県下都賀郡壬生町本丸2-15-67
ラーメン二郎 栃木街道店,栃木県,95.45,452,営業,https://ramendb.supleks.jp/s/12524.html,〒321-0225 栃木県下都賀郡壬生町本丸2-15-67
らーめん いごっそう,東京都,82.47,152,営業,https://ramendb.supleks.jp/s/169.html,〒117-0051 東京都練馬区関町南 4-25-18
らーめん いごっそう,東京都,82.47,152,営業,https://ramendb.supleks.jp/s/169.html,〒117-0051 東京都練馬区関町南 4-25-18
自家製麺 ダイサン,群馬県,82.47,47,営業,https://ramendb.supleks.jp/s/106777.html,〒372-0812 群馬県伊勢崎市連取町2361-3
The Outsiders,東京都,82.46,238,営業,https://ramendb.supleks.jp/s/2266.html,〒141-0032 東京都品川区大崎 1-20-16
ラーメンタロー 五反田の陣,東京都,82.42,41,営業,https://ramendb.supleks.jp/s/82549.html,東京都品川区西五反田8-4-15
ラーメン二郎 新宿歌舞伎町店,東京都,82.41,125,営業,https://ramendb.supleks.jp/s/95249.html,〒160-0021 東京都新宿区歌舞伎町2-37-5 日新ビル1階
鬼豚オーガ,東京都,82.37,23,営業,https://ramendb.supleks.jp/s/113672.html,〒135-0042 東京都江東区木場5-5-12 JUビル1F
肉汁らーめん 公 kimi,東京都,82.37,127,営業,https://ramendb.supleks.jp/s/34012.html,東京都品川区北品川2-25-10
ジャンクガレッジ 熊谷店,埼玉県,82.36,154,営業,https://ramendb.supleks.jp/s/30606.html,〒360-0824 埼玉県熊谷市見晴町18
ラーメン豚山 大塚店,東京都,82.31,25,営業,https://ramendb.supleks.jp/s/113887.html,〒112-0012 東京都豊島区北大塚2-11-14
自家製麺 鶏八朗,東京都,82.30,30,営業,https://ramendb.supleks.jp/s/89765.html,〒114-0034 東京都北区上十条1-19-7
らうめん さぶ郎,東京都,82.28,85,営業,https://ramendb.supleks.jp/s/3735.html,〒105-0021 東京都港区東新橋2-6-5
ゴル麺 横浜本店,神奈川県,82.28,59,営業,https://ramendb.supleks.jp/s/31713.html,〒220-0005 神奈川県横浜市西区南幸2-18-1
らーめん大 練馬店,東京都,82.26,145,営業,https://ramendb.supleks.jp/s/20843.html,〒176-0012 東京都練馬区豊玉北5-32-9
ラーメンタロー 大森の陣,東京都,82.21,122,営業,https://ramendb.supleks.jp/s/55702.html,〒143-0016 東京都大田区大森北1-3-12
ジャンクガレッジ 白岡店,埼玉県,82.20,43,営業,https://ramendb.supleks.jp/s/80001.html,埼玉県白岡市西10-1-6
匠神角ふじ 柏店,千葉県,82.11,297,営業,https://ramendb.supleks.jp/s/330.html,〒277-0005 千葉県柏市柏4-9-11 澤辺ビル 1F
トランキーロ！,東京都,82.06,22,営業,https://ramendb.supleks.jp/s/115990.html,〒151-0071 東京都渋谷区本町3-41-12  グリーンキャピタル西新宿 101
