,name,pref,review_score,review_num,status,url,address,lat,lon
175,傾奇家本舗 前田慶次朗,石川県,77.47,30,営業,https://ramendb.supleks.jp/s/22332.html,〒920-0981 石川県金沢市片町2-7-1 羽岡ビル1F,36.561809999999994,136.652852
176,麺匠 克味,東京都,77.42,97,営業,https://ramendb.supleks.jp/s/19772.html,〒162-0065 東京都新宿区住吉町8-10 ライオンズマンション市ヶ谷1階,35.692885,139.722774
177,ラーメン・つけ麺 爆王,岐阜県,77.39,41,営業,https://ramendb.supleks.jp/s/55012.html,〒501-3936 岐阜県関市倉知4344-1,35.457044,136.889395
178,若旦那,栃木県,77.29,39,営業,https://ramendb.supleks.jp/s/64917.html,栃木県栃木市箱森町38-37,36.394185,139.72333500000002
179,ラーメン荘 歴史を刻め 本店,大阪府,77.27,77,営業,https://ramendb.supleks.jp/s/28915.html,〒533-0021 大阪府大阪市東淀川区下新庄5丁目1-60,34.745191,135.520254
180,らーめん破顔おおびる,東京都,77.23,78,営業,https://ramendb.supleks.jp/s/29530.html,〒176-0006 東京都練馬区栄町4-3,35.737342,139.671829
181,らーめん嗟哉,東京都,77.22,113,営業,https://ramendb.supleks.jp/s/4115.html,〒151-0071 東京都渋谷区本町2-4-3,35.683434000000005,139.684218
182,ポークヌードル内藤,東京都,70.96,70,営業,https://ramendb.supleks.jp/s/4523.html,〒151-0071 東京都渋谷区本町2-4-3,35.683434000000005,139.684218
185,鳳神角ふじ,埼玉県,77.19,32,営業,https://ramendb.supleks.jp/s/75802.html,〒333-0801 埼玉県川口市東川口2-1-25,35.875919,139.74618700000002
186,ラーメン山崎,栃木県,77.18,28,営業,https://ramendb.supleks.jp/s/113306.html,〒323-0807 栃木県小山市小山市城東7-18-2 アペックス107,36.307627000000004,139.82043000000002
187,らーめん こじろう526 鶴見店,神奈川県,77.17,19,営業,https://ramendb.supleks.jp/s/71924.html,〒230-0078 神奈川県横浜市鶴見区岸谷2-13-7,35.497048,139.661222
191,ジャンクガレッジ 深谷店,埼玉県,77.15,22,営業,https://ramendb.supleks.jp/s/115126.html,〒366-0818 埼玉県深谷市萱場460,36.196593,139.272233
192,ラーメン無限大 船橋店,千葉県,77.14,92,営業,https://ramendb.supleks.jp/s/5043.html,千葉県船橋市本町4-42-2,35.69952,139.98641
193,神勢。,東京都,77.11,125,営業,https://ramendb.supleks.jp/s/3699.html,〒113-0033 東京都文京区本郷三丁目39-9,35.707361,139.763182
194,らーめん・つけめん 虎心,群馬県,77.1,227,営業,https://ramendb.supleks.jp/s/8816.html,〒376-0101 群馬県みどり市大間々町大間々371-1,36.415877,139.281203
195,ちょもらん麺,愛知県,77.08,40,営業,https://ramendb.supleks.jp/s/12449.html,〒460-0003 愛知県名古屋市中区錦3-15-10,35.171503,136.907636
196,ラーメン やまや 本店,千葉県,77.07,16,営業,https://ramendb.supleks.jp/s/94713.html,〒263-0022 千葉県千葉市稲毛区弥生町2-21,35.623339,140.103188
197,らーめん福たけ 富里店,千葉県,77.06,39,営業,https://ramendb.supleks.jp/s/30476.html,千葉県富里市七栄440-37,35.738161,140.327361
198,つけめん・らーめん活龍 水戸米沢店,茨城県,77.03,26,営業,https://ramendb.supleks.jp/s/85493.html,茨城県水戸市米沢町799-1,36.348846,140.461267
199,東池袋大勝軒 うさぎ家,茨城県,77.03,131,営業,https://ramendb.supleks.jp/s/4343.html,〒300-0854 茨城県つくば市上横場2200-1,36.037953,140.08496599999998
200,ラーメンパワースポット 厚木店,神奈川県,76.99,20,営業,https://ramendb.supleks.jp/s/81935.html,〒243-0816 神奈川県厚木市林1-26-1,35.45443,139.35019599999998
201,麺屋 彬,埼玉県,76.99,19,営業,https://ramendb.supleks.jp/s/83492.html,〒345-0821 埼玉県南埼玉郡宮代町中央3-9-1,36.024186,139.723402
202,らぁめん大山 アトレ川崎店,神奈川県,76.95,111,営業,https://ramendb.supleks.jp/s/2794.html,〒210-0007 神奈川県川崎市川崎区駅前本町26-1 JR川崎駅ビルBE 地下1階,35.531141,139.697807
203,優勝軒 麺や十兵衛 所沢店,埼玉県,76.93,45,営業,https://ramendb.supleks.jp/s/13983.html,〒359-0034 埼玉県所沢市東新井町280-1,35.796153000000004,139.481066
204,ラーメン どん,神奈川県,76.92,86,営業,https://ramendb.supleks.jp/s/17062.html,神奈川県横浜市港北区日吉2-1-8,35.554231,139.646932
205,麺屋 さくら,栃木県,76.87,21,営業,https://ramendb.supleks.jp/s/74093.html,〒321-0934 栃木県宇都宮市簗瀬町1593-1,36.542972999999996,139.890632
206,ハイカロリー学園,埼玉県,76.83,11,営業,https://ramendb.supleks.jp/s/122720.html,〒359-1123 埼玉県所沢市日吉町10-20,35.787755,139.47203100000002
207,肉だしラーメン 濃い豚,東京都,76.83,22,営業,https://ramendb.supleks.jp/s/104920.html,〒177-0042 東京都練馬区下石神井4-12-10 ヤマダハウス 1階,35.727346000000004,139.603359
208,優勝軒 熊谷総本店,埼玉県,76.83,4,営業,https://ramendb.supleks.jp/s/121049.html,〒360-0816 埼玉県熊谷市石原2-2-4,36.149576,139.374645
209,横浜家系ラーメン 伊勢佐木家,神奈川県,76.79,12,営業,https://ramendb.supleks.jp/s/82111.html,神奈川県横浜市中区伊勢佐木町3-107,35.441952,139.62968500000002
210,麺でる 田園調布本店,東京都,76.76,115,営業,https://ramendb.supleks.jp/s/1364.html,〒145-0071 東京都大田区田園調布1-21-2,35.591477000000005,139.675884
214,豚男爵,茨城県,76.71,25,営業,https://ramendb.supleks.jp/s/106107.html,〒300-2633 茨城県つくば市遠東1371-1,36.10355,140.06776299999999
215,麺勇軒,東京都,76.68,21,営業,https://ramendb.supleks.jp/s/93707.html,〒113-0034 東京都文京区湯島3-46-2 長谷部ビル1F,35.708349,139.770555
216,ラーメン大 名古屋店,愛知県,76.68,20,営業,https://ramendb.supleks.jp/s/25883.html,〒460-0003 愛知県名古屋市中区錦2-9-6 名和丸の内ビル1F,35.170994,136.898252
217,麺でる 相模原店,神奈川県,76.65,16,営業,https://ramendb.supleks.jp/s/109351.html,〒252-0239 神奈川県相模原市中央区中央6-13-6,35.56814,139.371635
218,らーめん つけ麺 油そば 郎郎郎 調布店,東京都,76.6,21,営業,https://ramendb.supleks.jp/s/81512.html,東京都調布市布田1-45-6  ライオンズマンション 1F,35.652509,139.54558
219,ラーメン異国龍,茨城県,76.58,15,営業,https://ramendb.supleks.jp/s/118387.html,〒305-0005 茨城県つくば市天久保2丁目20-7 レガートホソダ103号,36.097322999999996,140.112258
220,らーめん 油そば 牛スタ 郎郎郎 橋本店,神奈川県,76.57,18,営業,https://ramendb.supleks.jp/s/99400.html,〒252-0143 神奈川県相模原市緑区橋本6-2-2,35.59621,139.34405
221,ら〜めんぎょうてん屋GOLD 東名厚木店,神奈川県,76.52,41,営業,https://ramendb.supleks.jp/s/87967.html,神奈川県厚木市岡田3-17-6,35.425603,139.35772
222,極太清流らーめん,京都府,76.51,14,営業,https://ramendb.supleks.jp/s/88690.html,〒600-8864 京都府京都市下京区七条御所ノ内南町89  八条ビル 1F,34.983816999999995,135.732325
223,とぶよ～ラーメン,東京都,76.49,17,営業,https://ramendb.supleks.jp/s/110897.html,〒125-0062 東京都葛飾区青戸5-4-2,35.748625,139.853301
224,麺でる 戸越店,東京都,76.48,81,営業,https://ramendb.supleks.jp/s/28536.html,〒142-0041 東京都品川区戸越 5-18-11,35.608682,139.71771999999999
225,ガツ盛リラーメン みちる屋 松戸店,千葉県,76.42,63,営業,https://ramendb.supleks.jp/s/8517.html,〒270-2231 千葉県松戸市稔台7-7-13,35.786856,139.925828
226,らーめん 豚島,東京都,76.36,9,営業,https://ramendb.supleks.jp/s/122460.html,〒152-0035 東京都目黒区自由が丘2-14-2 モンシャテーヌ自由が丘1F,35.607123,139.66651399999998
227,幻の中華そば加藤屋  四条にぼ次朗,京都府,76.35,29,営業,https://ramendb.supleks.jp/s/54996.html,〒600-8492 京都府京都市下京区月鉾町59-3,35.003475,135.757529
228,麺でる 南大沢店,東京都,76.34,22,営業,https://ramendb.supleks.jp/s/66816.html,〒192-0364 東京都八王子市南大沢2-213-9,35.608441,139.38573799999998
229,ラーメン大大,茨城県,76.32,66,営業,https://ramendb.supleks.jp/s/60462.html,〒312-0012 茨城県ひたちなか市馬渡2561-15,36.395266,140.57050900000002
230,ラーメン麺徳 東上野店,東京都,76.28,143,営業,https://ramendb.supleks.jp/s/6197.html,〒110-0015 東京都台東区東上野5-24-11,35.715342,139.782771
231,ラーメン 松信,千葉県,76.26,72,営業,https://ramendb.supleks.jp/s/8551.html,千葉県佐倉市鏑木町491-2,35.713399,140.228038
232,ラーメン豚山 中野店,東京都,76.24,17,営業,https://ramendb.supleks.jp/s/118221.html,〒164-0001 東京都中野区中野5-54-4,35.708684999999996,139.666694
233,どてちん,千葉県,76.18,77,営業,https://ramendb.supleks.jp/s/10532.html,〒286-0041 千葉県成田市飯田町161-11,35.768011,140.300603
237,ラーメン二九六,千葉県,76.17,11,営業,https://ramendb.supleks.jp/s/112922.html,〒277-0871 千葉県柏市若柴184番地2 中央311街区 柏の葉かけだし横丁 店舗9,35.895359,139.953102
238,ラーメン荘 地球規模で考えろ 伏見本店,京都府,76.13,55,営業,https://ramendb.supleks.jp/s/19155.html,〒612-0085 京都府京都市伏見区撞木町1153-9,34.945483,135.76531799999998
239,神勝軒 下永谷店,神奈川県,76.13,33,営業,https://ramendb.supleks.jp/s/53814.html,〒233-0016 神奈川県横浜市港南区下永谷3-28-13,35.407846,139.564367
240,にぼ次朗 新大阪店,大阪府,76.11,38,営業,https://ramendb.supleks.jp/s/66679.html,〒532-0011 大阪府大阪市淀川区西中島5-7-25,34.729178000000005,135.500721
241,ら～めん ぎょうてん屋 GOLD 綾瀬店,神奈川県,76.06,24,営業,https://ramendb.supleks.jp/s/76058.html,〒252-1103 神奈川県綾瀬市深谷3897-1,35.443868,139.432271
242,らーめん次郎冠者 上阿原店,山梨県,76.05,26,営業,https://ramendb.supleks.jp/s/79940.html,〒400-0814 山梨県甲府市上阿原町312-6,35.645075,138.60984399999998
243,ラーメン豚山 元住吉店,神奈川県,76.03,13,営業,https://ramendb.supleks.jp/s/118996.html,〒211-0025 神奈川県川崎市中原区木月2-5-2,35.564708,139.654825
244,ぶた金ラーメン,岐阜県,75.98,33,営業,https://ramendb.supleks.jp/s/74322.html,岐阜県多治見市宝町8-1-1 サンあがた1F,35.344887,137.10844699999998
245,らーめん大 中野店,東京都,75.98,27,営業,https://ramendb.supleks.jp/s/56357.html,東京都中野区新井2-10-9,35.712896,139.665672
246,優勝軒 草加店,埼玉県,75.91,19,営業,https://ramendb.supleks.jp/s/88310.html,埼玉県草加市北谷1-2-17,35.841328000000004,139.78823400000002
247,豚の穴,千葉県,75.88,13,営業,https://ramendb.supleks.jp/s/111053.html,〒299-4612 千葉県いすみ市岬町江場土2217-2,35.301025,140.398214
248,ジャンクガレッジ 和光市駅南口店,埼玉県,75.84,12,営業,https://ramendb.supleks.jp/s/116334.html,〒351-0114 埼玉県和光市本町9-40 志幸36SORAN101,35.787259999999996,139.61025800000002
249,麺とび六方 長野店,長野県,75.79,21,営業,https://ramendb.supleks.jp/s/114387.html,〒380-0911 長野県長野市稲葉中千田2567-1,36.633763,138.205153
250,どてちん 習志野店,千葉県,75.78,79,営業,https://ramendb.supleks.jp/s/89927.html,〒274-0071 千葉県船橋市習志野5-6-38,35.695979,140.062353
251,優勝軒 上尾店,埼玉県,75.74,30,営業,https://ramendb.supleks.jp/s/32937.html,埼玉県上尾市栄町1-10,35.962436,139.59861999999998
252,優勝軒 日立店,茨城県,75.69,27,営業,https://ramendb.supleks.jp/s/118086.html,〒319-1221 茨城県日立市大甕町4-23-24,36.507696,140.629356
253,ダントツラーメン 高松一番店,香川県,75.69,20,営業,https://ramendb.supleks.jp/s/22393.html,香川県高松市兵庫町9-4,34.346315999999995,134.04801899999998
254,七人の侍,東京都,75.67,175,営業,https://ramendb.supleks.jp/s/212.html,〒170-0013 東京都豊島区東池袋2-57-2,35.733092,139.717925
255,ラーメン長嶋,群馬県,75.65,36,営業,https://ramendb.supleks.jp/s/91272.html,〒373-0851 群馬県太田市飯塚町1432,36.280840999999995,139.37759599999998
256,極太濁流ラーメン ら・けいこ 東片端店,愛知県,75.61,32,営業,https://ramendb.supleks.jp/s/11809.html,愛知県名古屋市東区東片端町35 第二加藤ビル1F,35.179134000000005,136.913366
264,麺屋 味方,東京都,95.43,146,営業,https://ramendb.supleks.jp/s/109708.html,〒105-0004 東京都港区新橋4-6-10,35.664669,139.75561299999998
265,らーめん陸,東京都,95.23,536,営業,https://ramendb.supleks.jp/s/3478.html,〒156-0053 東京都世田谷区桜 3-8-13 パレス馬事公苑101号,35.639843,139.636622
266,ラーメン燈郎,東京都,95.23,939,営業,https://ramendb.supleks.jp/s/33654.html,〒124-0023 東京都葛飾区東新小岩1-1-1 トラスト新小岩101,35.717962,139.858606
267,ラーメン二郎 中山駅前店,神奈川県,95.18,638,営業,https://ramendb.supleks.jp/s/30935.html,〒226-0014 神奈川県横浜市緑区台村町 309-1 土井ビル1F,35.513073999999996,139.53862
268,ラーメン二郎 越谷店,埼玉県,95.18,131,営業,https://ramendb.supleks.jp/s/115782.html,〒343-0024 埼玉県越谷市越ヶ谷2-3-7,35.890146,139.787685
269,ラーメン二郎 湘南藤沢店,神奈川県,95.09,486,営業,https://ramendb.supleks.jp/s/25545.html,〒251-0053 神奈川県藤沢市本町1丁目10-14,35.34299,139.482298
270,麺屋 桐龍,埼玉県,94.85,"1,207",営業,https://ramendb.supleks.jp/s/54089.html,埼玉県川口市戸塚3-36-18,35.867542,139.75240300000002
271,蓮爾 新町一丁目店,東京都,94.83,130,営業,https://ramendb.supleks.jp/s/86104.html,〒154-0012 東京都世田谷区駒沢4-29-13 ケー・テー駒沢1階,35.630181,139.653748
272,ラーメン二郎 千住大橋駅前店,東京都,94.83,661,営業,https://ramendb.supleks.jp/s/19341.html,〒120-0038 東京都足立区千住橋戸町 10-8,35.742583,139.797052
273,ラーメン英二,東京都,94.75,164,営業,https://ramendb.supleks.jp/s/72958.html,〒183-0057 東京都府中市晴見町3-1-5,35.682272999999995,139.47913
274,用心棒,東京都,94.53,558,営業,https://ramendb.supleks.jp/s/19498.html,〒101-0051 東京都千代田区神田神保町2-2-21,35.696407,139.756692
275,ラーメン二郎 環七新新代田店,東京都,94.53,470,営業,https://ramendb.supleks.jp/s/75362.html,〒155-0033 東京都世田谷区代田5-29-5,35.661916,139.660441
276,ラーメン二郎 仙台店,宮城県,94.26,151,営業,https://ramendb.supleks.jp/s/53010.html,〒980-0822 宮城県仙台市青葉区立町2-8,38.261658000000004,140.866181
277,ラーメン二郎 川越店,埼玉県,94.17,260,営業,https://ramendb.supleks.jp/s/97949.html,〒350-1126 埼玉県川越市旭町1-4-15,35.902713,139.47661000000002
278,ラーメン富士丸 神谷本店,東京都,94.06,349,営業,https://ramendb.supleks.jp/s/1954.html,〒115-0043 東京都北区神谷3-29-11,35.772298,139.7331
279,ラーメン二郎 茨城守谷店,茨城県,94.06,729,営業,https://ramendb.supleks.jp/s/19956.html,〒302-0124 茨城県守谷市美園4-1-5 美園ビル1F,35.923973,140.000842
280,ジャンプ,埼玉県,93.89,411,営業,https://ramendb.supleks.jp/s/66297.html,〒344-0064 埼玉県春日部市南5-1-56,35.969983,139.759717
281,ラーメン二郎 新潟店,新潟県,93.57,82,営業,https://ramendb.supleks.jp/s/86798.html,〒950-0088 新潟県新潟市中央区万代5-2-8,37.917234,139.060082
282,ラーメン一心,埼玉県,93.5,384,営業,https://ramendb.supleks.jp/s/80695.html,〒355-0035 埼玉県東松山市古凍868-8,36.012878,139.435241
283,ラーメン二郎 品川店,東京都,93.4,542,営業,https://ramendb.supleks.jp/s/338.html,〒140-0001 東京都品川区北品川1-18-5,35.62392,139.743008
287,らーめんバリ男 大門店,東京都,75.57,13,営業,https://ramendb.supleks.jp/s/111966.html,〒105-0012 東京都港区芝大門2-1-8  芝大門マンション 1F,35.656172,139.753095
288,魔界ラーメン月光,宮城県,75.56,20,営業,https://ramendb.supleks.jp/s/69403.html,〒981-0952 宮城県仙台市青葉区中山8-22-18,38.298587,140.832732
289,えぼし麺 菜良,神奈川県,75.52,115,営業,https://ramendb.supleks.jp/s/18973.html,〒253-0055 神奈川県茅ヶ崎市中海岸1-1-66,35.327902,139.40616200000002
290,地鶏ラーメン 赤大屋,栃木県,75.5,24,営業,https://ramendb.supleks.jp/s/99316.html,〒329-1225 栃木県塩谷郡高根沢町石末2258-5,36.64113,140.00055700000001
291,らーめん処 潤 三条店,新潟県,75.49,12,営業,https://ramendb.supleks.jp/s/18221.html,〒955-0046 新潟県三条市興野1-16-20,37.636174,138.969521
292,にぼ神 角ふじ,群馬県,75.49,48,営業,https://ramendb.supleks.jp/s/71916.html,群馬県前橋市小島田町27-3,36.366859999999996,139.137318
293,麺屋 心,埼玉県,75.48,21,営業,https://ramendb.supleks.jp/s/77464.html,埼玉県川口市前川1-1-11  イオンモール川口前川店 1F,35.833462,139.70746699999998
294,信濃神麺 烈士洵名 長野店,長野県,75.47,37,営業,https://ramendb.supleks.jp/s/15063.html,〒381-0044 長野県長野市中越2-36-24,36.665088,138.221648
295,一麺惚 守護神,茨城県,75.42,11,営業,https://ramendb.supleks.jp/s/99310.html,〒309-1116 茨城県筑西市横塚913-1,36.319416,140.005601
296,麺屋 神やぐら,石川県,75.4,50,営業,https://ramendb.supleks.jp/s/24053.html,〒920-0036 石川県金沢市元菊町17-13,36.573279,136.640883
297,大勝軒直伝 金太郎,神奈川県,75.38,106,営業,https://ramendb.supleks.jp/s/20475.html,〒252-0216 神奈川県相模原市中央区清新7-1-1,35.574298999999996,139.365485
298,ラーメン豚力,東京都,75.35,45,営業,https://ramendb.supleks.jp/s/30179.html,〒165-0031 東京都中野区上鷺宮5-8-8,35.727411,139.626671
299,ジャンクガレッジ 越生店,埼玉県,75.32,22,営業,https://ramendb.supleks.jp/s/110401.html,〒350-0415 埼玉県入間郡越生町上野1055-2-2,35.950958,139.306516
300,ラーメン イエロー,新潟県,75.28,12,営業,https://ramendb.supleks.jp/s/62776.html,〒950-2037 新潟県新潟市西区大野186-1,37.865136,138.952609
301,中華そば 秀,茨城県,75.24,48,営業,https://ramendb.supleks.jp/s/56445.html,〒306-0126 茨城県古河市諸川1114-3,36.193844,139.81087
302,麺屋㐂龍,神奈川県,75.07,8,営業,https://ramendb.supleks.jp/s/101929.html,〒211-0025 神奈川県川崎市中原区木月2-11-26,35.562792,139.654727
303,北青山,千葉県,75.06,49,営業,https://ramendb.supleks.jp/s/16532.html,〒287-0036 千葉県香取市観音811,35.859184,140.46987099999998
304,伏竜 北本店,埼玉県,75.05,14,営業,https://ramendb.supleks.jp/s/112976.html,〒364-0002 埼玉県北本市宮内1-72,36.038876,139.538411
305,らーめん じろきん,栃木県,75.03,37,営業,https://ramendb.supleks.jp/s/96956.html,〒321-0961 栃木県宇都宮市今泉新町200,36.573121,139.912808
306,ラーメン☆ビリープラス,宮城県,75.01,12,営業,https://ramendb.supleks.jp/s/111708.html,〒980-0021 宮城県仙台市青葉区中央2-6-34,38.262096,140.878285
310,らーめん一条,東京都,74.96,14,営業,https://ramendb.supleks.jp/s/75004.html,東京都新宿区西早稲田1-8-20 高橋ビル1F,35.710124,139.72034
311,ラッキー食堂まとや 千曲店,長野県,74.94,49,営業,https://ramendb.supleks.jp/s/70520.html,長野県千曲市打沢27‐8,36.523491,138.125897
312,ラーメン豚山 大船店,神奈川県,74.94,18,営業,https://ramendb.supleks.jp/s/114398.html,〒247-0056 神奈川県鎌倉市大船1-8-15,35.35325,139.532275
313,らーめんコジマル 東金店,千葉県,74.94,14,営業,https://ramendb.supleks.jp/s/116103.html,〒289-1326 千葉県山武市成東1563-1,35.592663,140.39623500000002
314,J郎麺,神奈川県,74.81,21,営業,https://ramendb.supleks.jp/s/75058.html,〒227-0034 神奈川県横浜市青葉区桂台1-3-10,35.547472,139.504956
315,立川マシマシ 栄住吉店,愛知県,74.81,8,営業,https://ramendb.supleks.jp/s/105805.html,〒460-0008 愛知県名古屋市中区栄3丁目10-18,35.166736,136.903447
316,神豚,千葉県,74.79,15,営業,https://ramendb.supleks.jp/s/117566.html,〒276-0008 千葉県八千代市神久保75-14,35.773074,140.092039
317,醤油らーめん きび太郎,東京都,74.78,64,営業,https://ramendb.supleks.jp/s/50892.html,〒111-0032 東京都台東区浅草2-13-3 都ビル1F,35.71542,139.792839
318,熊谷肉飯店,埼玉県,74.78,9,営業,https://ramendb.supleks.jp/s/100251.html,〒360-0037 埼玉県熊谷市筑波2-90,36.140332,139.388685
319,ラーメン荘 これが好きだから,兵庫県,74.67,31,営業,https://ramendb.supleks.jp/s/53230.html,兵庫県西宮市津門稲荷町5-3 水野ビル1階,34.73707,135.351574
320,立川マシマシ 東金市役所ご近所店,千葉県,74.65,10,営業,https://ramendb.supleks.jp/s/116513.html,〒283-0068 千葉県東金市東岩崎1-15 1F,35.559311,140.367267
321,ダントツラーメン 岡山一番店,岡山県,74.63,1,営業,https://ramendb.supleks.jp/s/100706.html,〒700-0022 岡山県岡山市北区岩田町7-116,34.669084999999995,133.921519
322,G麺ふじもり 三島店,静岡県,74.6,20,営業,https://ramendb.supleks.jp/s/52257.html,〒411-0036 静岡県三島市一番町9-41,35.125766999999996,138.91357299999999
323,ラーメン すけがわ,千葉県,74.59,18,営業,https://ramendb.supleks.jp/s/110715.html,〒274-0824 千葉県船橋市前原東1丁目9番1号,35.692763,140.02608500000002
324,野郎ラーメン 川崎東口店,神奈川県,74.55,17,営業,https://ramendb.supleks.jp/s/75575.html,神奈川県川崎市川崎区砂子2-6-23 雨澤ビル1F,35.528489,139.700108
325,濃厚らーめんガツリ,千葉県,74.54,47,営業,https://ramendb.supleks.jp/s/20016.html,千葉県印旛郡酒々井町中川119,35.736914,140.273857
326,らーめん大 東小金井店,東京都,74.5,60,営業,https://ramendb.supleks.jp/s/17648.html,東京都小金井市東町4-38-26,35.69977,139.524114
327,ジャンクガレッジ 大宮2号店,埼玉県,74.49,13,営業,https://ramendb.supleks.jp/s/113047.html,〒330-0802 埼玉県さいたま市大宮区宮町2-4,35.908355,139.627096
328,無鉄砲しゃばとん,奈良県,74.48,29,営業,https://ramendb.supleks.jp/s/30479.html,〒630-8041 奈良県奈良市六条町124-1,34.67015,135.788928
329,ラーメン梅 梅島店,東京都,74.47,39,営業,https://ramendb.supleks.jp/s/54903.html,〒121-0816 東京都足立区梅島3-8-11,35.776291,139.797473
333,天高く翔べ! 22号店,愛知県,74.46,19,営業,https://ramendb.supleks.jp/s/33426.html,〒491-0822 愛知県一宮市丹陽町伝法寺才勝456-2,35.26231,136.840579
334,麺屋 本日も晴天です,千葉県,74.37,17,営業,https://ramendb.supleks.jp/s/92500.html,〒272-0143 千葉県市川市相之川3-1-26,35.677465000000005,139.89955600000002
335,ラーメン荘 夢を語れ,京都府,74.37,104,営業,https://ramendb.supleks.jp/s/8549.html,〒606-8112 京都府京都市左京区一乗寺西杉ノ宮町48-1,35.046136,135.785901
336,麺屋 三郎,愛知県,74.34,20,営業,https://ramendb.supleks.jp/s/76431.html,愛知県一宮市三条字四反田79-5,35.3114,136.757308
337,自家製太麺 ドカ盛 マッチョ 難波千日前店,大阪府,74.33,51,営業,https://ramendb.supleks.jp/s/28573.html,〒542-0073 大阪府大阪市中央区日本橋2-7-22,34.663778,135.505403
338,ジャンクガレッジ ふじみ野駅前店,埼玉県,74.32,16,営業,https://ramendb.supleks.jp/s/112995.html,〒354-0035 埼玉県富士見市ふじみ野西1-20-2 パレットふじみ野104号室,35.860638,139.52222700000002
339,麺屋 もりの,千葉県,74.31,14,営業,https://ramendb.supleks.jp/s/119105.html,〒273-0042 千葉県船橋市前貝塚町565-13,35.722489,139.982989
340,ラーメン伝次平,群馬県,74.31,13,営業,https://ramendb.supleks.jp/s/121868.html,〒370-0069 群馬県高崎市飯塚町348-2,36.345134,139.008772
341,獅子王,群馬県,74.31,94,営業,https://ramendb.supleks.jp/s/6934.html,〒370-0074 群馬県高崎市下小鳥町67-5,36.353469,138.993009
342,剛田製麺店 前橋店,群馬県,74.28,25,営業,https://ramendb.supleks.jp/s/76816.html,〒379-2154 群馬県前橋市天川大島町1-13-14,36.382189000000004,139.096106
343,金町角ふじ,東京都,74.23,22,営業,https://ramendb.supleks.jp/s/74970.html,〒125-0042 東京都葛飾区金町5-24-17,35.765921,139.868825
344,新潟発祥 なおじ 足立六町店,東京都,74.21,16,営業,https://ramendb.supleks.jp/s/105584.html,〒121-0072 東京都足立区保塚町12-17,35.787296999999995,139.810461
345,東葛MARUKAKU 南柏店,千葉県,74.16,59,営業,https://ramendb.supleks.jp/s/22886.html,〒277-0074 千葉県柏市今谷上町71,35.842121999999996,139.95294199999998
346,ラーメン107,神奈川県,74.16,32,営業,https://ramendb.supleks.jp/s/67388.html,神奈川県川崎市中原区新城3-13-1,35.585364,139.62972299999998
347,ゴル麺 用田店,神奈川県,74.16,11,営業,https://ramendb.supleks.jp/s/65999.html,〒252-0821 神奈川県藤沢市用田611-1,35.404090999999994,139.413282
348,jun-pey ra-men 成瀬本店,東京都,74.14,94,営業,https://ramendb.supleks.jp/s/2805.html,〒194-0044 東京都町田市成瀬1-4-2,35.547678999999995,139.472651
349,勝神角ふじ,茨城県,74.12,90,営業,https://ramendb.supleks.jp/s/7623.html,〒301-0855 茨城県龍ヶ崎市藤ヶ丘1-3-9,35.936583,140.200845
350,横浜家系ラーメン 肉そば家 練馬店,東京都,74.05,9,営業,https://ramendb.supleks.jp/s/74499.html,東京都練馬区練馬1-18-2,35.738553,139.65490400000002
351,山勝軒,千葉県,74.04,8,営業,https://ramendb.supleks.jp/s/89646.html,〒270-0163 千葉県流山市南流山7-7-12,35.841902000000005,139.89719499999998
352,松壱家 藤沢本店,神奈川県,73.98,65,営業,https://ramendb.supleks.jp/s/1896.html,〒251-0052 神奈川県藤沢市藤沢991-20,35.340165999999996,139.48283999999998
356,ラーメン無限大 津田沼店,千葉県,73.97,94,営業,https://ramendb.supleks.jp/s/10418.html,〒274-0825 千葉県船橋市前原西2-4-10,35.692913,140.018916
357,まぜそば(麺)マゼロー 小岩店,東京都,73.92,17,営業,https://ramendb.supleks.jp/s/117409.html,〒133-0056 東京都江戸川区南小岩8-14-7 第2杉浦ビルディング,35.733953,139.88339299999998
358,ぶんぶんまる,埼玉県,73.91,10,営業,https://ramendb.supleks.jp/s/114038.html,〒363-0024 埼玉県桶川市鴨川2-4-5,35.993463,139.558653
359,男気らーめんアカギ,群馬県,73.81,35,営業,https://ramendb.supleks.jp/s/53253.html,〒376-0026 群馬県桐生市清瀬町3-26 モダンピース1F,36.404871,139.326022
360,らーめんもりかわ,広島県,73.81,41,営業,https://ramendb.supleks.jp/s/19054.html,〒732-0802 広島県広島市南区大州四丁目11-30,34.386824,132.496297
361,野郎ラーメン 浅草橋店,東京都,73.79,28,営業,https://ramendb.supleks.jp/s/71895.html,〒111-0053 東京都台東区浅草橋1-23-2,35.697635,139.783782
362,麺屋じゃいあん 花小金井店,東京都,73.78,10,営業,https://ramendb.supleks.jp/s/112371.html,〒187-0002 東京都小平市花小金井1-1-10  K＆Kビル 1F,35.72677,139.512507
363,ラーメンフクロウ,大阪府,73.74,4,営業,https://ramendb.supleks.jp/s/121278.html,〒543-0024 大阪府大阪市天王寺区舟橋町15-24,34.666307,135.529113
364,野郎ラーメン 高田馬場店,東京都,73.71,15,営業,https://ramendb.supleks.jp/s/71877.html,〒169-0075 東京都新宿区高田馬場4-8-7 いちかわ書店ビル1F,35.713671000000005,139.703476
